# Menlo Systems GmbH ScanControl
# Program Version 1.14.3
# Start: -740.00000000 ps, Average over 1000 waveforms. Timestamp: 2026-02-06T12:17:15
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-737.16171617	-0.00009997
-737.12871287	-0.00015793
-737.09570957	-0.00014528
-737.06270627	-0.00016597
-737.02970297	-0.00020192
-736.99669967	-0.00021028
-736.96369637	-0.00016651
-736.93069307	-0.00014727
-736.89768977	-0.00014869
-736.86468647	-0.00018105
-736.83168317	-0.00012480
-736.79867987	-0.00004626
-736.76567657	0.00000834
-736.73267327	-0.00002271
-736.69966997	0.00004589
-736.66666667	0.00004424
-736.63366337	0.00012694
-736.60066007	0.00005594
-736.56765677	0.00006564
-736.53465347	0.00013126
-736.50165017	0.00016813
-736.46864686	0.00011575
-736.43564356	0.00009861
-736.40264026	0.00029736
-736.36963696	0.00023257
-736.33663366	0.00028232
-736.30363036	0.00015296
-736.27062706	0.00030932
-736.23762376	0.00033370
-736.20462046	0.00039646
-736.17161716	0.00025370
-736.13861386	0.00017135
-736.10561056	0.00031315
-736.07260726	0.00035474
-736.03960396	0.00040313
-736.00660066	0.00028190
-735.97359736	0.00032753
-735.94059406	0.00031191
-735.90759076	0.00026413
-735.87458746	0.00032179
-735.84158416	0.00030370
-735.80858086	0.00031644
-735.77557756	0.00033771
-735.74257426	0.00027784
-735.70957096	0.00030828
-735.67656766	0.00022529
-735.64356436	0.00029265
-735.61056106	0.00030493
-735.57755776	0.00037788
-735.54455446	0.00027282
-735.51155116	0.00016506
-735.47854785	0.00022644
-735.44554455	0.00024113
-735.41254125	0.00023913
-735.37953795	0.00024794
-735.34653465	0.00025426
-735.31353135	0.00021311
-735.28052805	0.00017420
-735.24752475	0.00011076
-735.21452145	0.00012269
-735.18151815	0.00023493
-735.14851485	0.00008564
-735.11551155	0.00014731
-735.08250825	0.00012495
-735.04950495	0.00009447
-735.01650165	0.00009256
-734.98349835	0.00011524
-734.95049505	0.00006154
-734.91749175	0.00005326
-734.88448845	0.00003776
-734.85148515	-0.00004306
-734.81848185	0.00002780
-734.78547855	0.00013931
-734.75247525	0.00014210
-734.71947195	0.00000425
-734.68646865	0.00000794
-734.65346535	0.00008242
-734.62046205	-0.00003510
-734.58745875	0.00007984
-734.55445545	0.00009997
-734.52145215	0.00018779
-734.48844884	0.00022884
-734.45544554	0.00016212
-734.42244224	0.00021001
-734.38943894	0.00020308
-734.35643564	0.00032471
-734.32343234	0.00023504
-734.29042904	0.00029833
-734.25742574	0.00033240
-734.22442244	0.00043175
-734.19141914	0.00046694
-734.15841584	0.00055628
-734.12541254	0.00056726
-734.09240924	0.00059370
-734.05940594	0.00064553
-734.02640264	0.00069127
-733.99339934	0.00077047
-733.96039604	0.00071700
-733.92739274	0.00090842
-733.89438944	0.00084529
-733.86138614	0.00091771
-733.82838284	0.00089735
-733.79537954	0.00094813
-733.76237624	0.00096400
-733.72937294	0.00096976
-733.69636964	0.00094682
-733.66336634	0.00096209
-733.63036304	0.00087846
-733.59735974	0.00083021
-733.56435644	0.00089767
-733.53135314	0.00078764
-733.49834983	0.00067139
-733.46534653	0.00057220
-733.43234323	0.00047002
-733.39933993	0.00036968
-733.36633663	0.00015692
-733.33333333	0.00000575
-733.30033003	-0.00018383
-733.26732673	-0.00037843
-733.23432343	-0.00058876
-733.20132013	-0.00064585
-733.16831683	-0.00089492
-733.13531353	-0.00100532
-733.10231023	-0.00110620
-733.06930693	-0.00113281
-733.03630363	-0.00129433
-733.00330033	-0.00134209
-732.97029703	-0.00138311
-732.93729373	-0.00150507
-732.90429043	-0.00146401
-732.87128713	-0.00150723
-732.83828383	-0.00163974
-732.80528053	-0.00160422
-732.77227723	-0.00166116
-732.73927393	-0.00145271
-732.70627063	-0.00150721
